samples_uid,logl,logwt,param_0,param_1
f32ec3e7-703f-4563-9c5f-9731175e5752,-5.478386949513178,-13.865673418495295,-0.697225478853233,-3.235838458678714
6399da91-ef37-4f88-abce-922cdf756993,-5.477981616724421,-13.860556595117579,-3.3013711995556028,0.238561179142045
64e2dd80-61e2-4360-a430-7d54e40b72a8,-5.473457578291144,-13.858755816223269,0.9896078944168929,-3.157149247642571
764cb0da-1409-49ed-a3ec-915757ddeddd,-5.473246541949717,-13.857057276175322,0.1243926809275191,3.3062092409330504
a357c825-34b6-4fe9-a792-6cac7aeaccd3,-5.469856739737185,-13.855921870664353,-0.02759632424722458,-3.307408641574611
a81a2d81-4fe6-49da-baef-df12cd4fd251,-5.467468885614292,-13.85370021065325,-3.2902678710397604,-0.3302652086309843
89d66582-a4e0-4067-a8bd-ea2d82e493f4,-5.467458708474808,-13.853168352283019,3.299933201789454,0.21297483578399667
70666b8e-6cde-4516-8620-5c52c1d7c3e8,-5.466453763455355,-13.85332710952035,0.15165294735747903,-3.3030151241658734
3c887c73-9f1b-4295-b190-d3867afe7dba,-5.463598470767626,-13.852062542362532,1.8800737309497322,-2.7189188490515868
2e4df49e-c52f-445e-b8ad-77d12ba87d2a,-5.4621969453349974,-13.850601351398035,-0.6549114465794181,3.2396735773545533
e5d37c4d-08cc-4b81-9e6d-3d6d0a818af8,-5.4618920441579935,-13.85041481654996,1.9380124321509404,2.677291896888418
549d0765-ea15-4960-9a02-6d66340d0dce,-5.461208811456781,-13.85058714742374,-3.227278017620404,-0.7121054836874086
8809d5ad-db0e-49a5-af26-e649acfb3f14,-5.459839917759799,-13.850227352884941,2.8570366810109205,1.660428028815975
201ef0f2-6560-4002-9aab-4503eb5ba018,-5.452966819578765,-13.846767130799616,0.06589426296807765,3.3017558336838633
c333464c-9f6c-433a-af4b-cf39e04a5c0d,-5.447605698539782,-13.841318777957923,3.1856749552818506,0.8641102223498711
d6d32e87-7954-4daa-85f2-bf105cebc6c1,-5.440806723973573,-13.835902989150771,0.03132213712338494,-3.2985803570131758
e04615ce-7682-4a9a-b2fa-fcf614044849,-5.440736682081423,-13.833140703097282,3.072562017915443,1.200348287050982
75210866-3f1b-45d4-af9d-4e00984be012,-5.4323424288798074,-13.829566192796802,-3.002890550384155,1.3591663622136778
aacc580e-f669-4a55-832c-3aca1e6dece6,-5.428747525641874,-13.824245251614888,-3.0814614971399648,-1.1670861548864653
958bf343-7d21-4932-af0d-2265ac628cd0,-5.415401473401975,-13.816420569360861,-2.500774623181472,-2.139375897512056
9544d4a2-00ee-4707-b0dc-a1a4d62167de,-5.414368732450599,-13.809919748462718,-2.3919430321425548,2.2599438037008532
efff2d44-56f7-41a0-be57-fc94abc1c272,-5.410108488042556,-13.807937564936811,0.3288332148630415,3.272932277467401
04c487a0-cd3b-4a3e-9f29-cae325414f08,-5.409944902021682,-13.806394359629051,-2.413253104655826,2.235195574644953
fac91c79-a320-4641-a7b1-2e3f2c430ab8,-5.409019823310633,-13.806516368179974,2.5279580991472006,-2.1041548173975553
5cd6ab0b-ac32-4a49-b18b-a14841c9e641,-5.405592506487356,-13.805005253615438,0.17715937068976473,3.283260509059785
1b4472a0-3875-4898-bbfd-264d907f924e,-5.404274385361111,-13.803300230315298,-0.8808030584995237,-3.1674492486636794
ceef3dba-2cad-48d1-9437-aeaad9654321,-5.403442151458004,-13.802891627947524,-0.7509843331099377,3.2004541606371166
0cc6eb6a-4892-4988-a505-8c63a6a575e7,-5.401500726560318,-13.802170858525688,-1.8233630401343923,2.734656957827161
febdc0ca-f745-4ee9-9fcb-bebcf9c5fa26,-5.401432486890108,-13.801832941344074,0.9904735462413994,-3.133979439622443
9a7655a6-0e30-456c-ac86-1a4fc7c41d19,-5.397290407023308,-13.80039208209914,0.6943459610884855,-3.2113026173761208
433a677d-72d7-4287-a6e0-3b1f2a5a0543,-5.390234074756786,-13.79545524121209,-1.7968663274636096,-2.748042858243119
12162d84-b496-4428-a1b8-8dd484083bc8,-5.381555897773284,-13.788251241280529,1.8983707961671046,-2.6756868493540944
67bb8b82-85b0-41b1-bf33-d96bad360309,-5.376074377292901,-13.781843495028031,0.3183764976502177,3.2635540688534306
b8c43738-03cd-47f9-b1b0-6ff300500707,-5.375187468993085,-13.779329382733948,-2.7474690087066533,1.7893543484124796
e6f9008f-a86e-46f4-80ae-a77281cc536d,-5.374070437357233,-13.778993799665113,-3.1977329475454153,-0.7229418170897128
24544276-8754-43ae-baaa-b32bd9706e59,-5.367711005672555,-13.775917113230058,3.2164077255693524,-0.624614564545924
f79823b7-6bb7-42ed-aa77-5a2596c22269,-5.364152305426847,-13.771627964053332,-3.01865643442269,1.2712269434574566
fd4c8469-add0-46c0-af7f-0eccf1febe81,-5.360382547682756,-13.768629986261057,-2.222183225681925,-2.4047176147862737
61d57d81-9603-4c51-b494-26d81bdbf35c,-5.360017091672471,-13.767230583615397,-2.087840111104091,-2.5220939423046476
775e3531-9d12-4992-b40e-95cfdc3262ce,-5.359401355868356,-13.767406401554798,-2.2415494737737287,2.386264584735195
a9eada87-4cd0-4d36-baa4-67b27356e1a8,-5.35311077621283,-13.764614789343565,-0.41064338422017244,3.2461659790315505
f3a5f996-e6e7-4885-89dd-9aa46bdeca6c,-5.345729404493884,-13.758443394049788,3.252071787683054,-0.3398351022830237
c773779f-f210-4e93-afee-4a7c844ae403,-5.342725761500474,-13.753923014068885,0.8362908060609264,3.160074241327079
19365094-16da-4145-bd2b-a8051a422ea3,-5.3423748234481945,-13.752913280427993,2.728386962790701,1.8001817208743462
7138fdfb-2ebb-42a8-a253-833129f522c2,-5.342133663273381,-13.753283683982517,2.0870416173042106,2.5156559013877446
d6ec5757-503d-4418-9a89-95209a58d03c,-5.3403287084710325,-13.7529266710742,1.8483714079663311,-2.695214380184743
3d6eb1f3-fdfd-4f5b-8c15-b9554ca58514,-5.337775417658947,-13.751413585131294,0.5673580731441552,-3.2177096904717875
15366a89-30ae-4d60-9da6-956030141cb9,-5.323823725320993,-13.743804021993405,2.660960660904358,1.8886333185034694
46e75c94-ecb9-41b4-88ce-0c5940350743,-5.319926312431592,-13.73556834621324,0.85735489687778,-3.147188460461635
c0f1409e-fce2-4d20-a777-c09efffa46ab,-5.319589572635711,-13.73411959896675,-2.360569031211929,-2.250976009235682
4140e5f1-d550-4a31-b596-051eb5b95840,-5.31589238455586,-13.732767385097267,-3.2606244860013636,0.010617457325716728
e8c8d07c-0fc1-4d82-a9d8-00fd5529d3eb,-5.315841738221084,-13.731561620761472,-0.46742557084145986,-3.2269485295191345
5440c4e1-ffcb-4520-97e7-f5b9bce40e32,-5.314473757540938,-13.731518518196427,1.1321605294754642,-3.0573125536293655
33a41a31-2374-4a85-974f-0358f0faa3d1,-5.306701569150549,-13.727607561280653,2.8272311086883235,-1.6186931137081206
fde71de6-74e2-448a-bdd0-2d7a54923efb,-5.301957283691174,-13.722020506216047,3.2441225479328537,-0.2821054082714438
c88a8fd0-e108-4ed8-8f12-c47c8944078a,-5.29995972239713,-13.719318342129117,-2.6320557843938497,-1.916298983100794
d5570d76-6849-4df7-ac03-dc545c44b088,-5.299808505369707,-13.718910893434526,-1.853243694979282,-2.6767713420759254
b6680155-4f35-4bab-9678-832271e44bfd,-5.299162905184899,-13.719178880129945,-0.658363782583522,-3.1882413553795006
76b65ec2-dd16-46d6-9c94-e92a2e10eab7,-5.296016902442021,-13.717948338143067,-1.5118316585711766,-2.8820823792920924
6edecedb-5159-490e-81a2-1eaebc55d45d,-5.293204390951409,-13.715635773958343,-0.5821497134421305,3.201173299439139
2781c10e-d3a3-4d47-af10-f3ebc5612259,-5.284052952119436,-13.71031076354994,-2.2449682644974764,2.351217428405561
33e19874-548f-4774-b207-1322043f9279,-5.2820232295451675,-13.705396580985909,-1.3015459623972236,2.9782586467360117
ffe316ce-1e64-4bc0-a597-ef8b42c507e2,-5.269344208593064,-13.698689074175569,-2.1648844656945956,2.4190832287005657
71581157-e99a-4dbb-805b-472265dd6355,-5.262213592624341,-13.68946443912321,3.22773597761085,0.3258030756227006
bb1fc2a7-bb32-4834-8d35-b364e2d5ee7e,-5.260749817682572,-13.68583977607856,2.6277249019223916,1.9017259201005023
724a4b1b-f0a5-4866-9857-afcc692bfe26,-5.259531296720634,-13.685165154900321,-3.2294862684549317,0.29913380835724457
502c679d-a7e0-4ee7-85ce-133cce2ad1cb,-5.259168392712687,-13.685041056095281,-1.9717287776362404,-2.574999497643926
113556dc-a3df-449f-b50a-50427fe35a88,-5.254718987215212,-13.683298887699028,-2.7205036882033404,1.7630364876832374
5112784f-aaa4-4185-a9d1-38f4ecd38965,-5.2436578085245635,-13.676197221165957,-0.7603879131915185,3.1478764014048224
ae744822-21dc-438a-b1b4-751a270d4459,-5.240794930941844,-13.669915906695564,0.10433804233605048,3.2358466333874922
fd7e4bb3-98e6-4d41-a237-37c6e8c13023,-5.240712446928125,-13.66911069409821,-3.1157238822223876,0.8795962617049389
4ef2f2f1-0f44-4a3a-89ef-3705b7d664da,-5.2357010070647725,-13.667227038240384,1.651476448938972,2.7828092914767746
33c1b409-857f-42da-81c1-3eac0bcfc1eb,-5.232809478329694,-13.663944092680293,1.1728939806378458,3.0149525148570575
978ac186-c009-4efb-be3f-de2a85eb06bd,-5.2315569271071105,-13.662539346251002,-1.9641022764828984,-2.570100406935285
345a863e-a276-4d80-9087-b4f82ea2fa48,-5.231504505426453,-13.662553500109595,-2.294024145857636,-2.280452198375368
6889a8e6-7063-4637-b554-0cdf2d4f0757,-5.230910103653585,-13.662896489105314,2.396301230546511,2.172454975319039
5057327a-2083-49b5-af38-1dce51cbfe2d,-5.223083640852487,-13.65934488885522,-2.1458941195847214,-2.416879332783639
bd7b6227-cd43-4a40-b331-20cb960f20d8,-5.222421140387298,-13.655774453572334,-0.954846219848422,3.087573639156769
237e788c-ce1b-4e80-b025-c71c56bc2d6f,-5.221168408065473,-13.655483140418074,3.1458487451322235,-0.7388995120318871
d56ecb5b-750a-4c94-9b18-96686be87720,-5.2165369079102915,-13.653204983543187,-2.460535419664638,-2.092567624808419
a7c65542-1877-4a6a-b39d-36a007db3964,-5.215025107679647,-13.650802173547785,-3.129649319915624,0.7970855347520533
6d1f6b30-11ff-4a50-9807-56fcb033965f,-5.205946682945709,-13.646163489112041,1.9778750664930769,-2.549490848627707
ca11630d-e8ed-46ad-bf3f-2303556db118,-5.201876638050656,-13.640263930373031,-1.6702271361413423,2.7593648888464175
fc2a60d6-5964-414f-901c-de52d198813b,-5.192321261410134,-13.634108321695734,1.7108187937636243,-2.730886591882835
f1ac747f-13ec-4756-a213-4a44c54fe51e,-5.187052577484898,-13.627370679190662,3.125671146344825,-0.7773577296696956
66107328-f8a7-453b-828c-4587b7d92c1d,-5.186159723938446,-13.624959725224326,-2.994516470289609,1.185407338024003
98c65693-616f-4109-9c78-c7e88f34b2d5,-5.184040368790009,-13.624119603610295,-0.025560483577602433,-3.219848971498399
10914ff0-09d2-4845-b0bc-8a889c076a04,-5.182934827104462,-13.623174008416843,1.6085396123746678,-2.788990851478448
9b8be1ff-d3e5-48c8-9484-2cf4760789aa,-5.182824292961759,-13.623232566296448,0.4103521295843393,-3.19331484756344
6a900c96-efe3-4ce0-9583-5f04d4553502,-5.177100977079676,-13.620977992816943,-0.9034647518417538,3.088357718325206
76a97d56-342d-45d1-89ef-7d60084eed10,-5.173352666234697,-13.616910962305823,-0.22755003356225423,3.208570758873055
b7fd8c3d-ad0c-4384-9973-969cefd552f0,-5.172313816271469,-13.615185447771978,-3.2162930125181797,0.009321489670130134
858ecbc4-3c90-493e-93a2-b437720ffb37,-5.169623211258765,-13.613986394809178,1.5311025645535326,-2.827538038530185
b4590a4e-6c15-4693-9898-fe1e9fd4a39c,-5.169470558037872,-13.613232112241807,1.8359503126801267,2.639740056415686
6abce476-c138-4424-b4ca-e987b845a308,-5.167751839711603,-13.612962504675224,2.511653754152845,-2.0067633389797432
57a27421-3c45-423b-9d0d-60de88f447a8,-5.16683116500984,-13.612309515998172,1.4359392487363358,-2.8760634214074985
dbd6e346-8795-4936-af05-550fa65d4693,-5.160987709066318,-13.609589732932827,1.8879155945812318,2.5995672958916893
74838f17-6636-4688-b6ca-d52226a8c7af,-5.158280772739402,-13.60598433364411,-3.1871853976620477,-0.3980085255476551
a4104ff6-62d1-4725-a6c9-01ab87639faa,-5.157383725635856,-13.60484960182311,-3.171558359612976,-0.505949624805436
19989cea-8008-481d-8231-04ef645702a9,-5.152226140630423,-13.602485505816766,2.724454576562872,-1.6975863870526497
a91213ff-fb4b-47ac-b16f-885a09143724,-5.142562276104971,-13.595732876936914,-3.1878122049069257,0.35068204752508514
ed7a86f3-db47-42d9-9568-0c16994c1879,-5.1382977235653025,-13.58944451338746,-2.568672650757832,-1.9179458439641452
f8125c6f-08b1-4b48-a9a2-60112a78acd9,-5.131796118950037,-13.584724868803962,-1.3426690679495623,2.9087509367203523
27318ac0-fc21-46b0-8f49-c7db5815f0b3,-5.13049023840666,-13.581492641450833,2.9824867805835966,-1.1686543887982506
b8742ad2-f5a7-4e64-a91e-f03ecec76cce,-5.126249189108974,-13.579383585928237,3.0060513115466243,1.1027936754292567
e56cf5b6-cf87-4921-a12d-a5a3a75ac3db,-5.118525822031984,-13.574062614313423,2.8264626175159293,1.4993867799367075
871bae12-51ff-4938-bead-f47103f8a94c,-5.106310763253228,-13.564748651368387,-0.7706173344309324,-3.101414266166489
7e8d6499-05ed-4b28-a309-fb37f95c249f,-5.096701900346583,-13.55451024467412,3.1752413712416043,0.3335356578372153
8ebdeacc-0c54-4fc6-8154-de06577330fc,-5.095597242121531,-13.54983131735411,3.1584456109864423,0.46412908407418385
a6f76f9a-df92-4e49-ab81-f3b6157c9829,-5.093649446227329,-13.54897121313283,-0.2808693283732051,3.179372786074927
eccae3bc-ba34-41f4-8878-d7862b6ac2ce,-5.092139165542156,-13.547908808506392,-3.1127884390081038,0.7034390272524025
69176f77-cb8b-46d8-a886-415245bbc4a8,-5.090207844730744,-13.546854271169764,-3.180280697242025,-0.2573526300842275
f3bd0244-bf91-4c55-bfb4-fc46dc40633e,-5.08875507768969,-13.545828874220142,2.4920797938201753,-1.9917450782197434
709f03e1-152b-4f75-af27-5d6826b80bc5,-5.087062791339395,-13.54492269790502,2.7649339962562696,-1.5903664920467628
f6d7d3e6-2dad-4018-a732-b99d10a24894,-5.084962596344702,-13.543692708402505,3.169789152762993,-0.3498026868328328
85139992-6b6a-4741-9c85-ac08808585d5,-5.0844531330319604,-13.543054842700116,1.8414384083913813,-2.603461321810819
d6123708-324a-453e-a490-4008487c8382,-5.081162839412598,-13.54182008796793,-3.1720723478377257,-0.31667443677766993
f1b7f222-bd8c-488e-9f5b-1efdc248db71,-5.0781265053951605,-13.539323419531001,3.070157084100023,0.8546276907172885
a299018e-8ca9-4498-aa96-1553fecca308,-5.075954657617649,-13.537386335976548,0.09149984898739749,-3.1848920064690702
f8fb6180-0dd5-49af-89f9-9d70fc33dc49,-5.067780708900266,-13.532872120231037,2.1703645778232685,-2.329179902268298
44afa4ad-1fc2-4475-8754-c82c892430b2,-5.066930761685997,-13.529034878163545,3.1444738960763967,0.4961304669803299
c2ed67bb-8348-430f-be96-a26411b664f5,-5.061292966793038,-13.526453568868227,-2.168302965716935,-2.328314450938537
bc6ae4b2-2cc6-4f01-888d-08ea6a612250,-5.053445830296081,-13.520373823628422,-3.079371160995449,0.7901676489338829
e3a652b0-3811-43cc-b70a-780fe6ea4f22,-5.049801538349023,-13.515300591016672,-2.7341846300352635,1.619826375133142
cf546b94-7aad-4ac4-9b4e-29e90c54e74c,-5.048549977285148,-13.513520573360797,-3.117868890228044,0.613183119401083
98a9467c-5de1-4d25-968c-c2b8990f35e9,-5.04002761656804,-13.50929117401254,-2.787209928720782,-1.5203670761945531
c7accc9e-8760-4ece-aeb3-4b5ca1b1a084,-5.037050181977289,-13.504215691564138,-2.967359389853541,1.1264451231207842
af4c5900-91cc-44b2-9c87-6b3708be9d75,-5.033191956322853,-13.501463553386891,-0.8314721152467195,3.0618683894336236
f7471045-1886-4bc6-bd81-e838ca67b02a,-5.031096365365158,-13.4991544014234,-3.158304517614976,-0.29547471083520804
a50854fd-c3a6-4d69-aac2-30d8b989fba4,-5.030661043157812,-13.498555914633444,0.17771855494847344,-3.1669761921338546
a4cfd851-0ccc-4e67-9da9-4250cf92be8f,-5.0301979907385315,-13.498773168749276,-3.032654969582441,-0.9291930999227169
3de570fd-e7dc-472c-a3a6-6b2823dac332,-5.028747139725483,-13.498482425257405,1.6715172631749189,2.6950926363223946
e71e2a82-2f1c-4243-9731-5a68e77c889d,-5.027291805410277,-13.497695775507776,-2.4883863620478053,1.9653287063478828
2b7c9b12-6df5-4259-b5d5-6e2c8dc96064,-5.021733906706866,-13.49485200701657,3.040721777673456,-0.8930167323158686
e2d1d32e-6027-44f9-b386-8e7b42b97aa5,-5.019898082910433,-13.49182503030352,-2.0335055243777966,2.42994885710499
2a4a859e-8113-48c4-8d43-c53932746bb5,-5.016826835851202,-13.490037181630568,-2.3300141080002024,2.1458536595542634
32dd8fa0-9617-45b1-83d7-df367693dd5c,-5.016356008285195,-13.488933740220633,-0.39947129494368294,-3.1421544680499727
a64b460b-7d37-4daa-a4f0-e5bdd891a575,-5.013810513450367,-13.488091241330425,-2.94220756596002,-1.1709123219559814
5791727f-e326-4952-8ce8-579b01726ca9,-5.00381527189779,-13.48247563956793,3.051045762954999,0.8359128520066719
6fea6f1a-1788-4ed8-9a31-8e43fd64230c,-5.001534695265937,-13.477016012945022,3.162100663414037,-0.06472082329807094
8a147084-13bc-411b-a8ba-09e4741ad2de,-5.001220268549664,-13.47638559358468,-2.8101868470063973,1.450961895437496
56620648-2b7b-4754-ac08-560c66bd7452,-4.995896451590701,-13.474229385774052,0.32234490704750485,3.1445010198888372
6a7bf004-12e8-497b-b687-f86a167f4e15,-4.989601965694868,-13.469085269203095,1.2708444752423542,2.892085450178767
bcfeda9d-d864-45a6-99d8-0855913ea981,-4.984348306081601,-13.463979143439168,-3.1563130098865133,-0.07990491714744419
a51aa30d-5b44-4aa8-b7f9-e0945b8f4716,-4.973394545130759,-13.456530329778833,2.2663656767502482,2.193256872669024
ed4dc397-93bd-4442-9ac0-dab74e483436,-4.969049628179393,-13.44956007361972,1.9708377627474905,-2.46046698195429
8a2377fc-9862-4b71-8bed-8a33faddb991,-4.96618129077406,-13.446621222351007,2.525301549946411,-1.885527688310722
4c6b7d50-6aa1-4d53-8807-870155089313,-4.963492484854661,-13.444509219941995,2.498302576655389,1.9197575902145472
1283aba6-9173-46ee-afe9-d86500aea9ed,-4.958585892662883,-13.441375859811107,-3.123778858167716,-0.3989704633054503
7f1d9d4d-1110-4e08-acfb-043a7cc2d281,-4.952677316928099,-13.436633365816782,3.139049954093938,-0.22742035871716393
c4216f1e-b354-4140-8e1d-afaf589e9113,-4.952226060036739,-13.434124232494826,-2.8292779187201145,-1.3782737676950307
4c4507dd-5602-4536-a113-979cc77d0154,-4.947567663254385,-13.432233163075107,-0.39187836717370494,3.1211482937934942
5074913e-85e9-4503-822d-13ad374c5193,-4.947104193065035,-13.430341359861957,2.5516733393913418,-1.8393399781360453
0a4978c8-c94e-4206-85b8-b17fb2467e65,-4.943497270277412,-13.42897100853159,-3.123528680284152,-0.3613351961782403
dbac062a-9d52-417f-8ed0-2ae2ac9ab87d,-4.939804468386659,-13.425987512373924,3.143102585732244,-0.022695205145582875
28f8ee09-3c4e-4692-aa97-941cbd62bc3b,-4.932378160396325,-13.421089212833342,-1.5819866619895029,-2.7133143058038742
008c771a-554d-42bc-9ff1-47152b9736c6,-4.92868761956452,-13.4162024241954,-1.44213302624994,2.7888398257569813
2036a989-fa3a-4712-b8ab-5b2e8d760c9c,-4.926025189804091,-13.413693199886666,-1.5735112281597985,2.7158999971396636
3215ba15-7b8c-40db-85e7-28257c4a5c5c,-4.921779207093273,-13.410904070716015,3.12709336963289,0.25464774058405304
6c38de30-ff07-43ea-b95e-0721caeff1e3,-4.918573052815811,-13.407845415381882,-0.89985176220965,3.004565344884316
fc4aaa28-3229-407f-9c06-8730b4df8b83,-4.918488583950028,-13.406867832389153,-0.7284911518189112,3.0506192501886584
db78bc25-50b7-4aef-931b-1467264f57a8,-4.913428043639378,-13.404958572105857,-3.0050393190913907,-0.8925215840490957
561dc76d-af6f-4058-aa5a-90919a2942a5,-4.907197832051117,-13.399977989895469,-1.4104534508783608,-2.797323135965446
981c8745-15fb-4d0e-bfb1-2710a679166a,-4.905731968305051,-13.39680098011113,-0.723161772971693,-3.0477042157536447
d799c326-e47c-4ce1-b3c3-832eca23ca07,-4.904232430531781,-13.683500214362784,3.121296960645367,-0.256846538870116
68298059-78c0-4bd5-b17a-8126e3fe2699,-4.903233912428429,-13.682751217912994,0.9679897013675118,-2.978164495608544
ceb9fe4a-f3ee-4c2e-8f32-d3c75631e93a,-4.902939049921475,-13.682604516411299,-0.046434218386661286,3.131089580833766
d545705e-d5e5-4fc3-a68d-e1064f540853,-4.902021985987478,-13.682498333974683,-2.8888595144856533,-1.207698090393734
32ec934f-1ac3-421f-8379-f51211ed499e,-4.895890192979362,-13.679469185817732,1.689643272763293,2.6337968784180132
04a641e5-613d-4b68-8609-7bd5e98d0719,-4.895626289638569,-13.676775903832631,2.9922876875706885,-0.9151322167260867
592bb0d5-6ebb-468f-82a8-3ef0ec920195,-4.8955594103607085,-13.677110395711473,1.6070286593555396,2.6848794588829037
da578aeb-3073-411d-8156-ca3f3364f21d,-4.895329512070974,-13.677461875921779,-2.05937501105941,-2.355766029971144
e59aa467-9251-446c-973a-e026a601c233,-4.895019376413856,-13.677691728573638,-1.7680350040474115,2.5814900691830642
307c7120-c52e-4e03-a7b3-2eac047f1d1e,-4.893004167167938,-13.677028435553336,-0.331257779561013,-3.110671409489627
d54ed44f-360e-40fd-ae79-90d4a4f67ceb,-4.891797558080442,-13.675917727073557,2.890299453067966,1.1957274721925142
