uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
529d2d16-4c46-428a-bf70-3d988540e23a,226.87292525652836,238.91560523346342,-5.812189745716111,231.81165717912307,0.008818594174146963,500,3,2324,255,0.03892267245742964,0.894084758878334,0.9068983503702439,0.894084758878334,0.9068983503702439
ec5a09cc-920b-4717-862a-a05005d55cdb,226.89673882221922,238.93536647945473,-5.814187748378784,231.8189667160757,0.008866534813221057,500,2,2575,235,0.03934701442733868,0.10794846180428831,0.10435413983129356,0.10794846180428831,0.10435413983129356
c5f3bf70-3110-4244-b88e-22a162566606,226.21355370169354,238.93762470442573,-5.815187248711868,231.8226378703395,0.008878647184873625,1000,14,12129,4185,0.03956205811695934,0.2914961758205163,0.3031200835202465,0.2914961758205163,0.3031200835202465
e190900b-ceac-45cc-a7f9-7d96539f3713,226.21630867455664,238.94286982293266,-5.8161867490449515,231.82630566885817,0.008890790926726953,1000,4,12129,4393,0.039777953462026616,0.7007278483749247,0.7090199221148082,0.7007278483749247,0.7090199221148082
17abe6bd-ac26-4a16-afa4-6f65e913fd1b,226.2190978254263,238.94520751843558,-5.817186249378035,231.82997025198483,0.00890296660895093,1000,42,12129,4153,0.03999471290687495,0.6941325816998706,0.2931046511128353,0.6941325816998706,0.2931046511128353
84cc7b00-c2aa-4b52-9fae-9c8c0e2b9327,226.22367632394608,238.95400782555427,-5.818185749711119,231.83363817962382,0.00891520312001077,1000,23,12129,4334,0.04021285413578468,0.2996687102780699,0.7090304759481496,0.2996687102780699,0.7090304759481496
9057a5c9-c58c-4b20-b1a7-ce2ad9c745c9,226.22735570679757,238.95458456293707,-5.819185250044202,231.837306149203,0.008927486047391492,1000,3,2683,58,0.040432124153078064,0.508948172675928,0.5012599393708634,0.508948172675928,0.5012599393708634
a37fa989-af68-4be5-9c03-9ce3366b86c5,226.22962335454082,238.96053335783634,-5.820184750377286,231.8409689954276,0.00893979267203724,1000,6,12129,4025,0.040652119970350675,0.09435380643268727,0.9070552737060485,0.09435380643268727,0.9070552737060485
0b21124a-4a22-4c46-a7b3-16689178894c,226.23351955847644,238.96438111719087,-5.8211842507103695,231.8446326949413,0.008952149434028544,1000,5,12129,4259,0.040873316965337914,0.5054514246226813,0.09279886980859213,0.5054514246226813,0.09279886980859213
6cc1d08d-806f-4f9c-bd23-ea7588794c40,226.23454234192147,238.96458161665333,-5.822183751043453,231.8482867493296,0.008964509670714977,1000,2,1978,309,0.04109488182113097,0.894743701970016,0.09265579349887604,0.894743701970016,0.09265579349887604
4177727c-5f43-42d3-a060-78562486b14d,226.2339539324064,238.9652032122816,-5.823183251376537,231.85192536247064,0.008976847234972225,1000,17,12129,4238,0.0413163451227021,0.10877121516819643,0.49787276862419866,0.10877121516819643,0.49787276862419866
ad2d71db-8e1e-4c8a-98d7-5db422f19639,226.23426947493422,238.96721079137714,-5.82418275170962,231.8555519261735,0.00898917687250535,1000,4,12129,4281,0.04153797042669094,0.9047198865412927,0.09230447383706532,0.9047198865412927,0.09230447383706532
69855314-496a-4338-bd6e-74c4248d5243,226.23493273656402,238.9685293091784,-5.825182252042704,231.8591677785565,0.009001504252389585,1000,2,2083,330,0.04175985925780168,0.2910727673410809,0.29870443106318595,0.2910727673410809,0.29870443106318595
5c8d965c-3b48-4900-8e2d-53a6c525158a,226.23520733386636,238.9697590432088,-5.8261817523757875,231.86277159132283,0.00901382310248663,1000,24,12129,4438,0.04198189832050936,0.7014716922936078,0.69110133805076,0.7014716922936078,0.69110133805076
5e27b02b-6d92-45d7-ab4c-3df7814dda76,226.23533538957136,238.9707845364069,-5.827181252708871,231.8663629222814,0.00902613108992874,1000,10,12129,4225,0.04220404484943696,0.3079822643674979,0.6957936513578129,0.3079822643674979,0.6957936513578129
fb1264ab-82da-4512-aa8d-e5b244c4b8e3,226.2351117921834,238.9713110427059,-5.828180753041955,231.8699406031025,0.009038422577044467,1000,1,2563,435,0.0424261960797061,0.4914572429701612,0.8971055209657001,0.4914572429701612,0.8971055209657001
57e50ca5-23e5-49e3-8dd8-9333a20c933a,226.23553822060262,238.97363511288847,-5.829180253375038,231.87350704754238,0.009050708125811512,1000,39,12129,4194,0.042648542076047846,0.6937004388199551,0.6935416018825611,0.6937004388199551,0.6935416018825611
96bcde76-752f-40eb-97d8-51db4c18030d,226.23902287735655,238.98026970277965,-5.830179753708122,231.87707320082242,0.009063037233447861,1000,45,12129,4486,0.042871980036836455,0.5000363574513439,0.4909931847855623,0.5000363574513439,0.4909931847855623
b871573d-226f-41eb-8ed5-e518c7e5d48e,226.24434050737298,238.9862713730152,-5.8311792540412055,231.8806455944569,0.009075439793517076,1000,2,12129,4100,0.0430970560507653,0.2910269306529705,0.3006994044240474,0.2910269306529705,0.3006994044240474
2051ae93-dc32-496e-b26e-8faa478a8b9a,226.2469144799185,238.987425320636,-5.832178754374289,231.88421442947202,0.00908787124440833,1000,7,12129,4171,0.04332296523930346,0.9009719564330136,0.89105349558208,0.9009719564330136,0.89105349558208
856c9296-f39e-483e-a3f8-054dae2cc8dd,226.24680119796332,238.98804404696418,-5.833178254707373,231.88777017107478,0.009100287758199063,1000,30,12129,4077,0.04354891166434083,0.9083596202442734,0.09666132890290718,0.9083596202442734,0.09666132890290718
d1ae5e90-e30c-4332-a66c-53ae60e25b89,226.24837712300962,238.99257114345403,-5.834177755040456,231.8913188923894,0.009112716936520647,1000,8,2841,456,0.043775397514949965,0.09127975459377678,0.9022048722561579,0.09127975459377678,0.9022048722561579
23108f72-0223-47a5-a092-b84529ba6f72,226.2505039985439,238.99430117409378,-5.83517725537354,231.89486258047836,0.009125167771066495,1000,5,2738,53,0.04400258791943923,0.49983558888011453,0.908989529445288,0.49983558888011453,0.908989529445288
5852194f-c8db-4f9f-9873-6ad0a81de06f,226.25619952538872,239.00592814961166,-5.8361767557066235,231.89841388868422,0.009137698882425622,1000,5,2281,151,0.04423155634315723,0.5014530762468155,0.09113974531067709,0.5014530762468155,0.09113974531067709
cc2950dd-c674-4647-af7a-29951e29cf40,226.26105668737344,239.00604829157044,-5.837176256039707,231.90196982916765,0.009150296659378901,1000,2,12129,4399,0.04446205960677041,0.5087084382011449,0.10218917431003322,0.5087084382011449,0.10218917431003322
6c1dfda8-1de0-4b23-beca-efb2b117e975,226.26342518018276,239.01265323321135,-5.838175756372791,231.9055215571491,0.009162920191498187,1000,23,12129,4243,0.04469335265738028,0.5076637881027585,0.5046730105570549,0.5076637881027585,0.5046730105570549
2c9f7f13-01a8-41a1-87c4-5ada9410dd70,226.26572770395342,239.01266324604651,-5.839175256705874,231.90906885892224,0.009175568369502436,1000,23,12129,4158,0.04492541707994313,0.9089685341628106,0.09982552433236182,0.9089685341628106,0.09982552433236182
87b9b571-0894-4ea0-9976-6d85c6c8c608,226.2682967695372,239.01977771119326,-5.840174757038958,231.91261269843164,0.009188245690787251,1000,2,2677,243,0.04515833743339481,0.6960750818200079,0.30806210648592186,0.6960750818200079,0.30806210648592186
904f77e9-53f2-4919-9df2-20b4e29d55d7,226.27277565503306,239.02362896354742,-5.8411742573720415,231.91615984727082,0.00920098396985226,1000,3,1936,190,0.04539270167666132,0.29744020407748906,0.29141344354442816,0.29744020407748906,0.29141344354442816
5121adc6-4b4a-453a-b5e4-a15d04f5360f,226.27570638536199,239.02763786273567,-5.842173757705125,231.9197048141254,0.009213757505908625,1000,1,2592,440,0.04562804063196069,0.5088420115861864,0.8985886860905006,0.5088420115861864,0.8985886860905006
c5e7a910-17ed-4334-8e9b-0b645a7efd72,226.28354821577,239.0412691899344,-5.843173258038209,231.92326501885006,0.009226649019525614,1000,1,2601,474,0.04586588422636151,0.9032027793959246,0.4916523130025371,0.9032027793959246,0.4916523130025371
28e99365-132b-4f2c-b675-c980fc66e31f,226.2893564510386,239.04129978661567,-5.844172758371292,231.92683322174838,0.009239624633049066,1000,2,2911,58,0.046105615242153064,0.8918949976739378,0.5037773420066763,0.8918949976739378,0.5037773420066763
c2c1fe55-2809-4b75-8178-00c663c4fcbb,226.28933409911596,239.04322256272246,-5.845172258704376,231.93038865849988,0.009252585666967508,1000,14,12129,4484,0.046345413226197785,0.9087880846212645,0.10162152903081859,0.9087880846212645,0.10162152903081859
93733d4a-1c31-4794-948c-38bf49596bf9,226.28980015471248,239.04423156821875,-5.84617175903746,231.93393314751512,0.009265540449263438,1000,7,12129,4103,0.046585431447726755,0.90824212406263,0.896542136500731,0.90824212406263,0.896542136500731
2c2a2649-c3dd-4a63-ae22-d43d79ff4839,226.28950312236984,239.04462771399352,-5.847171259370543,231.93746407038472,0.00927847610375254,1000,1,2389,355,0.046825430358212294,0.6912610670999826,0.2981379218587892,0.6912610670999826,0.2981379218587892
4ce8e3a5-010b-4111-ae92-81a0425ae9fe,226.28970316582507,239.04662969304835,-5.848170759703627,231.9409832723778,0.009291401108541486,1000,14,12129,4392,0.04706556609799595,0.30197548306506133,0.2912881916783215,0.30197548306506133,0.2912881916783215
11c27aa3-b5ca-47f4-bbc0-06a1fda47d6c,226.29007462232795,239.04737049244937,-5.84917026003671,231.9444914336127,0.00930431840081278,1000,38,12129,4122,0.04730589252505801,0.8913002799623921,0.9020246221252906,0.8913002799623921,0.9020246221252906
b600d8b9-baf6-47cd-a394-81f1430e7df3,226.29295523061705,239.05437777202204,-5.850169760369794,231.94799739783494,0.009317270447711691,1000,37,12129,4474,0.04754720079091346,0.8954221538407001,0.5076655626707243,0.8954221538407001,0.5076655626707243
3272552b-7a24-4871-99c0-bcb11dc26d4c,226.2956106751768,239.05469263291727,-5.851169260702878,231.95150038664784,0.009330253432486937,1000,27,12129,4315,0.04778942233964045,0.7089217236445884,0.7001124135398956,0.7089217236445884,0.7001124135398956
d1f99ffe-aef9-48be-a1fb-d73fbd038271,226.29556137924885,239.05627757760433,-5.852168761035961,231.9549909755765,0.009343221522801455,1000,16,12129,4159,0.0480317027088315,0.09227787947980744,0.10447713686090851,0.09227787947980744,0.10447713686090851
d1865dc3-3126-4d0d-887d-eaf23d8ca656,226.2985793181273,239.06271777034993,-5.853168261369045,231.958479917942,0.009356226795916262,1000,9,12129,4108,0.04827501571677306,0.49364886016680604,0.10626416932910375,0.49364886016680604,0.10626416932910375
62d773b9-71cd-4614-aae1-a9746d308251,226.30310641988413,239.06733581919792,-5.854167761702128,231.9619724779455,0.009369295004770389,1000,5,2807,48,0.04851984708069956,0.10847005590751008,0.9027669262943476,0.10847005590751008,0.9027669262943476
f243a1fd-1e74-4043-85ce-aa13e205f1a1,226.30561178917722,239.06973140648205,-5.855167262035212,231.96546159783244,0.00938239175528912,1000,25,12129,4080,0.0487655560166278,0.30781535669982674,0.7042797306241488,0.30781535669982674,0.7042797306241488
edc78422-6bc1-4009-bb21-eae746732641,226.30812098340948,239.07434931178025,-5.856166762368296,231.9689473062651,0.00939551716148096,1000,2,2869,266,0.04901214691190603,0.8975528619870949,0.49144094257586884,0.8975528619870949,0.49144094257586884
36696684-b34a-4dfb-8753-210d0e4fddb5,226.3099616875022,239.0754168616756,-5.857166262701379,231.97242729536327,0.009408659772490382,1000,1,2693,272,0.04925940644210858,0.4979248340945946,0.4913450387109695,0.4979248340945946,0.4913450387109695
e7b3025e-fa7a-4653-95cd-30a7b35a58e1,226.31003118313453,239.07648730216604,-5.858165763034463,231.97589545671914,0.009421789244828945,1000,5,2571,283,0.0495067638979414,0.5052774129228449,0.10717169504054795,0.5052774129228449,0.10717169504054795
533c9632-24f1-49d4-b342-756f53d60093,226.31121867387833,239.07978840596968,-5.859165263367546,231.9793557310078,0.009434924779010565,1000,9,12129,4249,0.0497545807354296,0.8997239887077653,0.0911104843575909,0.8997239887077653,0.0911104843575909
cc1e794d-093f-41a0-a59b-0ed3e926289f,226.31314039246618,239.0823308483254,-5.86016476370063,231.98281069474424,0.009448078970149173,1000,1,2922,58,0.050003095550648524,0.09186976071458848,0.10360798116511348,0.09186976071458848,0.10360798116511348
fd50a7c1-8a81-4112-bdea-c15300dfa7bf,226.31488037641168,239.0852668355253,-5.861164264033714,231.98625974856327,0.009461248716478689,1000,22,12129,4236,0.050252251094325295,0.5052481719641558,0.5071806253060404,0.5052481719641558,0.5071806253060404
b0466367-746c-4a40-847e-92e95f8c90dc,226.31685484504146,239.0882786734645,-5.862163764366797,231.989703728948,0.009474438060787228,1000,19,12129,4223,0.05050212524079356,0.1088838818284668,0.10005595094946476,0.1088838818284668,0.10005595094946476
a14284bb-56cd-4668-8964-faccfceb405a,226.3174204509278,239.08839931211682,-5.863163264699881,231.99313782749778,0.009487622784660516,1000,8,12129,4076,0.050752259761053686,0.702959617470015,0.7083794586774319,0.702959617470015,0.7083794586774319
9df3c38f-af68-4dce-9ac8-49d59d78ca84,226.317699191128,239.09083367663717,-5.864162765032964,231.99656112581022,0.00950079799987222,1000,56,12129,4090,0.05100256135884784,0.09214915752619052,0.5041625371571483,0.09214915752619052,0.5041625371571483
6cfbeaa6-93a5-44fa-baf1-40cc856d6801,226.3199521250477,239.0949015253093,-5.865162265366048,231.99998042679775,0.009513997662135995,1000,3,2201,400,0.051253675713136104,0.9080923090331451,0.4963423459581412,0.9080923090331451,0.4963423459581412
66fbef7b-14e9-4315-89d3-63f6904d1b3a,226.3242665025355,239.1014548326841,-5.866161765699132,232.00340278445788,0.009527257357609288,1000,27,12129,4128,0.05150628317571915,0.8945052994377317,0.893029524869592,0.8945052994377317,0.893029524869592
244aff80-5dc7-4cc1-8fd9-36da620b0dad,226.33114174758373,239.1106406577408,-5.867161266032215,232.0068369592558,0.00954062175226191,1000,10,12129,4221,0.05176124123143744,0.4943641037594584,0.8931566978650939,0.4943641037594584,0.8931566978650939
d452a0df-3c1c-499a-87ca-7dae30ae1161,226.33480218674063,239.1107958004181,-5.868160766365299,232.01027190983982,0.009554035188367133,1000,2,2857,214,0.05201749423340907,0.29130307528625504,0.7016881071571437,0.29130307528625504,0.7016881071571437
301e68de-8636-4f38-a3f2-f91af8ae8992,226.33412324152945,239.11128171497367,-5.869160266698382,232.0136927825151,0.00956742202984305,1000,28,12129,4255,0.05227359811661536,0.09117443005677707,0.500756011133579,0.09117443005677707,0.500756011133579
80e06184-02ab-4d6a-a887-d396239a9d8c,226.33467027217944,239.1138872242433,-5.870159767031466,232.01710385497972,0.009580803724433465,1000,1,12140,4194,0.05252996192211956,0.49167154038163813,0.5030156734042778,0.49167154038163813,0.5030156734042778
721b9f2c-0c55-4441-9762-52b503d1375d,226.3439840364777,239.1318294615155,-5.87115926736455,232.02053508688917,0.009594333844618226,1000,1,12137,4281,0.05278953353733673,0.29181055543797063,0.7033218368155939,0.29181055543797063,0.7033218368155939
4a496619-fd06-4a1b-9dd5-2b848b228de5,226.3523840403454,239.13276649302793,-5.872158767697633,232.02398338079968,0.009607997161763977,1000,18,12129,4228,0.053052032237730806,0.29533852693371526,0.7075095393809766,0.29533852693371526,0.7075095393809766
54a21be4-61bb-4ad7-b8df-aa3f5da731a6,226.35286578305906,239.13479114231498,-5.873158268030717,232.02742147786688,0.009621653712927987,1000,1,2094,35,0.053314774232249285,0.8947233725267829,0.9070889245277273,0.8947233725267829,0.9070889245277273
72a14aa5-e1e6-4086-95c4-d08844c911cd,226.35606307992424,239.14115100029412,-5.8741577683638,232.03085874856032,0.00963535178298181,1000,3,2778,199,0.05357868991249326,0.2928664744286489,0.29479640841057436,0.2928664744286489,0.29479640841057436
806862f6-a5a8-4341-873e-9ab8225c7ca4,226.3603588682553,239.14538734492396,-5.875157268696884,232.03429896640606,0.009649111024021086,1000,8,12129,4050,0.05384416213225318,0.3084227506117719,0.6973804027580787,0.3084227506117719,0.6973804027580787
d96e9d73-505e-4831-b6af-0f037376fb9d,226.36179127093865,239.14601919316956,-5.876156769029968,232.037732295692,0.009662880349075482,1000,4,2527,271,0.05411020815331202,0.10712963130736392,0.10519938448041369,0.10712963130736392,0.10519938448041369
572d0735-370f-4322-aee9-60530c7f3bea,226.365199599101,239.1541864258468,-5.877156269363051,232.0411655392891,0.009676695194407035,1000,8,2718,113,0.054377514962592244,0.5079421167756097,0.8961810307638548,0.5079421167756097,0.8961810307638548
9959e69f-f871-4d71-b142-dd60f3d6a877,226.37415836367984,239.16591799165772,-5.878155769696135,232.04461777305502,0.009690655793240037,1000,38,12129,4451,0.054648029947577115,0.5074632248359988,0.5046634159396063,0.5074632248359988,0.5046634159396063
9e05c102-abf5-4881-9002-2210a7f2ebbc,226.38359415686514,239.17507047816613,-5.8791552700292184,232.04809068945497,0.009704772033366518,1000,2,2486,238,0.05492195733658711,0.9087841215858021,0.9000227606264718,0.9087841215858021,0.9000227606264718
bdb1f9eb-0817-4ec3-bda5-750bf077c1e3,226.38916758061225,239.17908076115762,-5.880154770362302,232.05157089571568,0.009718974088146546,1000,4,12129,4146,0.0551979523486148,0.4918409994818606,0.0967490910695034,0.4918409994818606,0.0967490910695034
e8454499-538f-434b-a6a4-602c2b29a68e,226.4000125876408,239.1986676039099,-5.881154270695386,232.05507678257484,0.009733360393131793,1000,19,12129,4211,0.055477939465436776,0.09179200364924042,0.9030597778796676,0.09179200364924042,0.9030597778796676
1681a67c-a848-4143-b083-5b3fcc472518,226.4112466258198,239.20363757261015,-5.882153771028469,232.05860982043052,0.009747939857360548,1000,10,2562,466,0.05576210837537143,0.29393226893155106,0.7063153795162646,0.29393226893155106,0.7063153795162646
6a5277e3-36df-4488-a59e-ebdd3ef18c4f,226.41340624174774,239.20499155325692,-5.883153271361553,232.06213801780927,0.009762542530423945,1000,6,2871,140,0.05604715599985699,0.10702983240551878,0.10521969916041043,0.10702983240551878,0.10521969916041043
